total_area,num_rooms,num_bedrooms,num_bathrooms,num_living_rooms,num_kitchens,quality_score,complexity_score,project_tier,estimated_cost
224.48,10,5,3,1,1,8,8,Luxury,1048199.99
78.28,6,3,1,1,1,7,5,Standard,356909.59
174.34,6,2,1,2,1,7,4,Standard,657121.6
189.02,10,4,3,2,1,5,7,Standard,647345.32
149.15,7,4,1,1,1,4,6,Economy,439342.33
171.0,7,2,1,3,1,8,10,Luxury,825620.09
224.28,9,4,3,1,1,9,8,Luxury,1104666.99
178.61,8,5,1,1,1,4,6,Economy,516594.48
122.94,6,2,1,1,2,9,8,Luxury,658904.13
238.62,5,2,1,1,1,5,2,Standard,666205.88
59.45,7,4,1,1,1,5,8,Standard,245974.12
47.53,5,2,1,1,1,5,7,Standard,203702.58
185.04,5,1,2,1,1,5,10,Standard,655276.4
193.56,7,3,2,1,1,3,1,Economy,427730.01
210.35,8,3,3,1,1,10,7,Luxury,1114282.94
40.0,8,3,3,1,1,3,7,Economy,152880.23
231.84,8,4,1,1,2,5,10,Standard,838450.63
182.05,7,2,2,2,1,8,8,Luxury,851190.56
40.0,6,1,3,1,1,3,1,Economy,120363.74
228.28,9,4,1,3,1,6,5,Standard,806509.72
161.38,6,2,1,2,1,9,2,Luxury,705769.21
190.17,6,2,1,2,1,7,3,Standard,707448.03
119.1,5,2,1,1,1,10,3,Luxury,594553.33
71.49,5,2,1,1,1,6,7,Standard,303623.21
316.37,7,3,1,1,2,3,5,Economy,749440.37
141.69,5,2,1,1,1,6,8,Standard,552112.58
171.45,6,2,2,1,1,9,2,Luxury,758063.91
48.87,7,4,1,1,1,3,4,Economy,152014.78
174.51,10,4,2,3,1,3,4,Economy,422967.95
133.05,6,1,1,2,2,10,3,Luxury,687272.72
141.79,5,2,1,1,1,3,3,Economy,333208.46
172.72,9,2,3,3,1,8,8,Luxury,842342.56
143.72,5,2,1,1,1,5,2,Standard,426185.08
103.59,8,5,1,1,1,5,6,Standard,378986.94
72.4,8,3,3,1,1,10,3,Luxury,458652.21
198.47,6,2,1,2,1,8,8,Luxury,873022.46
112.45,7,3,2,1,1,3,4,Economy,292904.62
249.86,7,4,1,1,1,4,9,Economy,752390.23
173.74,6,3,1,1,1,9,8,Luxury,848299.01
155.27,9,4,3,1,1,5,2,Standard,499939.97
158.32,9,4,3,1,1,9,7,Luxury,835437.58
141.44,7,2,3,1,1,10,2,Luxury,693303.97
216.38,4,1,1,1,1,7,3,Standard,775269.24
183.06,8,3,2,2,1,10,10,Luxury,1035923.94
131.41,7,3,2,1,1,3,4,Economy,334376.39
226.94,6,1,1,3,1,4,4,Economy,617290.07
140.35,8,4,1,2,1,3,5,Economy,360525.0
78.2,6,1,2,1,2,9,3,Luxury,444539.27
208.75,6,3,1,1,1,4,1,Economy,507702.32
164.37,7,4,1,1,1,7,7,Standard,673363.68
130.79,5,2,1,1,1,10,4,Luxury,647429.14
97.94,7,4,1,1,1,3,5,Economy,262199.84
177.13,6,2,2,1,1,8,2,Luxury,720194.58
221.1,6,2,1,2,1,6,3,Standard,730085.83
126.1,6,3,1,1,1,9,9,Luxury,659234.25
210.65,5,2,1,1,1,6,6,Standard,736201.03
51.76,6,2,1,2,1,9,9,Luxury,345089.63
105.22,6,1,3,1,1,7,9,Standard,506819.85
100.94,7,3,1,2,1,8,7,Premium,491848.6
118.86,6,3,1,1,1,9,2,Luxury,545594.37
173.63,8,2,4,1,1,7,10,Standard,794947.12
199.68,6,2,2,1,1,3,1,Economy,424463.03
175.56,6,2,2,1,1,9,3,Luxury,778090.76
246.43,5,1,2,1,1,10,8,Luxury,1253556.21
165.11,4,1,1,1,1,10,2,Luxury,740144.93
142.25,5,2,1,1,1,3,1,Economy,312581.27
104.31,6,2,1,2,1,10,5,Luxury,587077.82
197.02,8,4,1,1,2,8,6,Luxury,884883.59
212.46,6,2,1,1,2,8,9,Luxury,1008844.38
203.91,5,2,1,1,1,4,9,Economy,614116.68
71.03,6,3,1,1,1,5,7,Standard,277613.81
175.48,9,4,3,1,1,9,8,Luxury,902811.53
123.84,7,3,2,1,1,4,5,Economy,363570.39
139.28,5,2,1,1,1,8,5,Luxury,588404.21
183.85,7,1,3,1,2,5,8,Standard,651625.87
191.0,9,4,2,2,1,10,7,Luxury,1033109.79
138.44,9,4,2,1,2,10,7,Luxury,835353.66
153.0,6,2,1,2,1,4,3,Economy,415446.58
130.84,7,2,2,2,1,6,3,Standard,483070.98
99.81,8,3,2,2,1,10,6,Luxury,593635.74
140.46,7,3,1,2,1,9,2,Luxury,642297.15
201.54,6,3,1,1,1,5,4,Standard,604197.04
89.05,6,1,2,1,2,7,9,Standard,448883.46
225.46,7,2,3,1,1,5,1,Standard,637791.81
236.97,8,3,2,2,1,8,10,Luxury,1112919.82
168.46,7,4,1,1,1,3,8,Economy,443283.83
150.42,5,1,1,2,1,5,3,Standard,456043.83
87.11,7,3,1,2,1,4,6,Economy,276992.31
235.46,6,3,1,1,1,7,4,Standard,875467.82
164.09,8,2,4,1,1,3,5,Economy,419399.84
40.88,7,3,2,1,1,8,1,Premium,252277.61
200.44,10,4,3,1,2,7,1,Standard,768971.95
75.71,8,4,2,1,1,5,9,Standard,294971.64
132.04,6,3,1,1,1,8,2,Luxury,534583.14
121.25,5,2,1,1,1,3,1,Economy,276831.99
90.3,4,1,1,1,1,6,2,Standard,315474.89
108.34,4,1,1,1,1,3,8,Economy,296517.01
203.43,8,4,1,2,1,7,6,Standard,819244.72
151.19,10,3,4,1,2,7,1,Standard,629126.63
169.08,5,2,1,1,1,9,4,Luxury,746873.93
187.13,10,5,3,1,1,3,9,Economy,527721.4
230.79,6,3,1,1,1,9,5,Luxury,1038903.58
222.2,6,1,2,2,1,8,1,Luxury,851903.38
217.34,7,3,2,1,1,8,4,Luxury,885106.48
226.13,7,3,1,2,1,5,1,Standard,648059.93
160.59,8,5,1,1,1,10,2,Luxury,766815.67
93.13,5,2,1,1,1,7,10,Standard,441262.06
200.39,7,3,2,1,1,8,9,Luxury,923891.38
173.5,9,4,3,1,1,8,10,Luxury,853122.11
202.88,8,4,1,2,1,3,7,Economy,513136.38
158.36,7,2,2,2,1,6,3,Standard,554262.42
178.07,9,2,4,2,1,8,3,Luxury,780668.9
162.02,6,3,1,1,1,6,2,Standard,534242.75
141.73,6,2,2,1,1,8,3,Luxury,587102.18
133.56,8,5,1,1,1,5,9,Standard,485630.08
170.33,8,3,2,2,1,9,2,Luxury,752048.44
48.69,6,2,2,1,1,8,9,Premium,310194.84
51.76,10,4,3,1,2,8,10,Premium,392458.88
142.0,6,2,2,1,1,4,3,Economy,397313.85
162.3,7,2,3,1,1,7,7,Standard,698083.33
162.34,5,2,1,1,1,6,10,Standard,632952.7
176.99,7,2,2,1,2,9,5,Luxury,874736.51
40.0,10,4,1,3,2,4,1,Economy,173870.55
58.67,7,2,1,2,2,8,6,Premium,357725.31
90.85,6,2,1,2,1,8,7,Premium,454712.12
171.0,9,4,2,2,1,4,10,Economy,568718.2
268.23,5,2,1,1,1,6,4,Standard,870784.71
253.55,10,5,2,2,1,7,9,Standard,1078256.56
110.83,8,5,1,1,1,5,10,Standard,421720.71
132.83,5,1,2,1,1,4,5,Economy,384352.6
154.67,6,3,1,1,1,5,2,Standard,459678.72
171.39,7,2,3,1,1,9,7,Luxury,840360.65
202.93,8,3,2,2,1,7,3,Standard,762288.5
173.25,5,1,2,1,1,8,7,Luxury,784296.66
171.2,7,2,2,2,1,5,1,Standard,505708.76
93.33,5,2,1,1,1,7,8,Standard,421175.58
73.83,7,2,3,1,1,6,9,Standard,349350.28
62.88,6,3,1,1,1,4,8,Economy,216725.32
261.74,6,2,1,2,1,7,3,Standard,931910.81
124.27,9,4,2,2,1,3,7,Economy,341451.07
69.81,7,3,1,2,1,3,4,Economy,190977.87
119.22,5,1,2,1,1,7,3,Standard,482992.08
163.41,5,1,2,1,1,10,1,Luxury,748092.38
40.0,5,1,2,1,1,5,6,Standard,187697.19
174.95,4,1,1,1,1,6,1,Standard,556177.31
205.07,8,4,2,1,1,4,10,Economy,636028.21
78.29,8,3,3,1,1,10,2,Luxury,473589.79
167.62,9,3,2,2,2,6,1,Standard,589915.5
141.87,7,2,2,2,1,9,8,Luxury,741163.22
40.0,7,2,2,2,1,5,4,Standard,192849.83
160.56,6,1,3,1,1,6,1,Standard,547165.59
164.68,7,2,3,1,1,7,5,Standard,660934.75
107.06,7,2,2,2,1,6,4,Standard,415388.39
180.29,7,3,2,1,1,4,10,Economy,573177.04
78.82,9,4,2,2,1,4,1,Economy,241699.1
185.99,5,2,1,1,1,7,3,Standard,677225.14
66.44,5,2,1,1,1,8,3,Premium,313634.6
59.43,6,3,1,1,1,9,2,Luxury,328790.58
154.08,8,3,2,2,1,8,2,Luxury,632426.47
97.42,9,2,4,2,1,6,6,Standard,426939.55
164.36,4,1,1,1,1,6,6,Standard,579532.31
170.87,5,2,1,1,1,3,2,Economy,388930.51
132.17,6,2,2,1,1,10,9,Luxury,751351.24
116.85,6,2,1,2,1,3,5,Economy,307924.53
136.54,5,1,1,1,2,3,4,Economy,337695.63
125.71,5,2,1,1,1,4,7,Economy,374328.85
143.91,5,1,1,1,2,9,10,Luxury,782973.85
300.73,7,3,2,1,1,7,8,Standard,1204049.57
169.72,6,2,2,1,1,5,10,Standard,606220.35
69.06,6,2,2,1,1,4,9,Economy,240947.2
146.67,10,3,3,3,1,7,2,Standard,599032.43
169.45,6,2,2,1,1,6,10,Standard,671660.65
264.27,11,4,4,1,2,7,5,Standard,1060236.21
79.52,7,2,1,2,2,9,4,Luxury,459413.25
232.2,7,3,2,1,1,9,6,Luxury,1072819.21
173.45,5,1,2,1,1,6,3,Standard,576337.67
40.45,8,4,2,1,1,9,2,Luxury,275050.46
197.7,8,3,2,1,2,8,5,Luxury,882945.39
135.61,5,2,1,1,1,3,2,Economy,324614.54
249.54,9,4,2,2,1,10,6,Luxury,1268074.02
162.38,8,3,2,2,1,10,6,Luxury,873333.0
49.3,6,1,1,3,1,9,1,Luxury,293937.49
201.42,6,2,2,1,1,5,7,Standard,657437.61
121.08,6,1,3,1,1,4,2,Economy,335087.77
183.63,8,3,2,2,1,3,9,Economy,511325.44
94.63,5,2,1,1,1,7,9,Standard,428654.85
194.11,7,2,2,2,1,8,3,Luxury,795348.56
194.05,8,3,2,2,1,5,5,Standard,623067.89
100.42,5,1,2,1,1,10,8,Luxury,597646.94
175.63,9,2,3,3,1,7,9,Standard,800411.36
206.67,7,3,2,1,1,4,5,Economy,579932.37
170.47,6,2,1,2,1,10,8,Luxury,901228.77
182.09,6,2,1,2,1,6,1,Standard,575408.31
141.35,6,1,2,2,1,6,9,Standard,578905.25
40.0,5,1,2,1,1,9,1,Luxury,261711.72
136.63,6,3,1,1,1,5,3,Standard,421670.7
129.45,6,3,1,1,1,8,6,Luxury,582386.13
166.14,8,3,2,1,2,4,1,Economy,455248.51
178.17,6,2,2,1,1,4,8,Economy,556645.61
267.99,10,5,2,2,1,9,7,Luxury,1281358.73
205.64,6,3,1,1,1,3,3,Economy,486657.62
196.03,7,4,1,1,1,3,6,Economy,492564.52
175.06,6,1,1,2,2,7,5,Standard,709695.19
104.32,5,1,1,2,1,5,7,Standard,368044.27
85.11,4,1,1,1,1,8,1,Premium,369118.55
140.9,5,2,1,1,1,10,8,Luxury,765336.33
185.06,7,3,2,1,1,7,8,Standard,775132.46
232.93,6,3,1,1,1,5,4,Standard,705764.95
181.98,7,3,1,2,1,5,7,Standard,611047.2
253.01,6,3,1,1,1,4,8,Economy,741275.69
187.11,7,3,2,1,1,4,7,Economy,548836.4
250.66,6,2,2,1,1,6,1,Standard,774742.01
83.46,4,1,1,1,1,10,1,Luxury,438255.62
180.63,6,2,2,1,1,6,1,Standard,585792.4
189.58,10,4,3,2,1,10,6,Luxury,1038043.28
117.62,8,3,2,2,1,5,5,Standard,425186.42
71.62,5,2,1,1,1,7,6,Standard,314318.22
56.83,6,3,1,1,1,5,10,Standard,234075.8
213.72,5,2,1,1,1,5,5,Standard,651988.83
156.83,8,2,3,2,1,9,10,Luxury,860632.0
117.73,8,1,4,2,1,6,9,Standard,507599.7
115.42,4,1,1,1,1,7,10,Standard,498335.8
106.28,7,3,2,1,1,5,2,Standard,353898.37
94.22,9,5,2,1,1,4,4,Economy,297010.64
40.0,6,2,2,1,1,7,1,Standard,214155.71
131.05,7,3,2,1,1,6,7,Standard,527132.78
203.41,5,1,2,1,1,3,2,Economy,449813.86
132.12,6,2,1,2,1,3,9,Economy,345465.47
143.76,5,2,1,1,1,7,1,Standard,505221.64
40.0,8,4,2,1,1,7,8,Standard,249714.24
102.69,6,3,1,1,1,7,3,Standard,411016.2
111.59,6,3,1,1,1,9,4,Luxury,536617.18
147.35,8,3,3,1,1,5,4,Standard,490646.52
207.89,5,2,1,1,1,6,3,Standard,665557.83
173.4,7,2,3,1,1,5,6,Standard,580148.31
129.32,8,2,3,2,1,3,5,Economy,355886.05
125.23,7,3,1,2,1,9,6,Luxury,631124.16
100.64,5,2,1,1,1,5,10,Standard,357484.4
84.71,5,2,1,1,1,8,8,Premium,415060.95
230.74,6,2,2,1,1,8,6,Luxury,970050.81
195.06,7,4,1,1,1,8,9,Luxury,889803.37
118.79,6,3,1,1,1,10,5,Luxury,617660.83
155.78,7,3,2,1,1,8,1,Luxury,626582.66
102.44,6,3,1,1,1,3,5,Economy,261145.0
214.3,8,3,2,2,1,3,3,Economy,513514.24
52.4,5,1,1,2,1,4,10,Economy,194164.34
93.69,6,3,1,1,1,4,7,Economy,293634.96
65.27,6,2,2,1,1,5,10,Standard,278603.75
106.06,6,2,1,2,1,3,9,Economy,291141.89
149.47,6,2,2,1,1,9,5,Luxury,723004.11
174.51,6,1,2,2,1,8,6,Luxury,764312.61
127.69,7,4,1,1,1,4,6,Economy,379903.79
123.39,6,1,2,1,2,10,6,Luxury,705400.94
212.38,7,4,1,1,1,4,2,Economy,559328.94
123.87,9,3,3,2,1,8,3,Luxury,561850.43
90.57,7,2,1,3,1,10,6,Luxury,525839.99
184.96,7,3,1,2,1,8,7,Luxury,844584.34
150.41,5,2,1,1,1,10,5,Luxury,747503.19
72.33,7,3,2,1,1,10,5,Luxury,438901.34
286.34,7,3,2,1,1,10,9,Luxury,1484145.16
179.8,4,1,1,1,1,10,3,Luxury,835715.32
194.66,6,3,1,1,1,4,6,Economy,553725.74
184.16,8,4,2,1,1,10,8,Luxury,988688.18
128.91,7,4,1,1,1,5,2,Standard,400027.89
213.58,8,4,1,2,1,7,10,Standard,918448.97
251.59,6,3,1,1,1,10,10,Luxury,1346500.67
40.0,7,4,1,1,1,3,8,Economy,130676.4
196.05,6,2,2,1,1,6,2,Standard,637560.98
225.27,8,3,3,1,1,8,9,Luxury,1056721.92
286.53,9,4,2,2,1,3,1,Economy,633501.79
156.65,6,1,2,2,1,5,4,Standard,503000.9
224.31,6,3,1,1,1,7,8,Standard,918107.36
164.06,6,2,2,1,1,10,10,Luxury,919476.49
123.68,7,3,2,1,1,6,7,Standard,496392.07
147.22,6,2,2,1,1,10,10,Luxury,834989.34
245.05,6,2,2,1,1,10,8,Luxury,1243428.61
120.29,4,1,1,1,1,4,5,Economy,358151.56
185.46,7,4,1,1,1,3,1,Economy,404685.54
203.57,7,2,2,1,2,6,10,Standard,826526.83
200.03,8,3,3,1,1,4,3,Economy,557143.17
164.65,7,3,1,1,2,9,8,Luxury,851475.02
147.6,6,3,1,1,1,3,4,Economy,359974.11
104.8,8,3,3,1,1,5,2,Standard,350098.37
68.73,8,4,1,1,2,3,2,Economy,201754.01
331.74,7,4,1,1,1,3,3,Economy,738837.76
151.87,8,3,2,2,1,10,2,Luxury,763341.46
40.0,8,4,2,1,1,5,5,Standard,176525.69
149.51,7,3,2,1,1,7,6,Standard,618364.53
214.45,7,4,1,1,1,6,1,Standard,682399.2
152.22,8,3,2,2,1,9,2,Luxury,707414.25
176.55,7,2,2,1,2,10,8,Luxury,988996.18
47.35,8,4,2,1,1,4,7,Economy,187708.38
182.73,9,4,2,2,1,4,4,Economy,514532.7
237.43,6,3,1,1,1,8,9,Luxury,1071430.44
66.25,6,3,1,1,1,5,10,Standard,267849.68
221.35,5,2,1,1,1,5,3,Standard,652815.98
153.73,7,3,1,2,1,4,10,Economy,480424.74
58.74,7,3,1,1,2,5,6,Standard,248732.2
97.12,6,2,2,1,1,5,2,Standard,313278.12
133.2,8,4,1,2,1,4,3,Economy,369780.29
171.09,5,2,1,1,1,3,8,Economy,449975.44
229.25,6,2,1,2,1,6,1,Standard,714512.52
136.83,5,1,1,1,2,4,9,Economy,447487.53
64.46,6,2,2,1,1,5,3,Standard,248075.23
129.05,5,1,2,1,1,4,7,Economy,393124.96
110.78,5,2,1,1,1,4,2,Economy,297118.1
244.85,7,4,1,1,1,6,9,Standard,905936.28
84.46,9,4,2,1,2,3,10,Economy,280744.25
238.51,7,4,1,1,1,7,3,Standard,858939.62
40.0,6,3,1,1,1,8,1,Premium,249985.1
86.13,6,3,1,1,1,4,2,Economy,255000.3
162.4,6,3,1,1,1,6,3,Standard,553423.31
136.77,6,3,1,1,1,8,6,Luxury,621459.25
195.47,5,2,1,1,1,9,7,Luxury,917496.09
98.66,10,3,3,2,2,3,6,Economy,298751.99
103.46,5,1,2,1,1,10,8,Luxury,599807.36
192.93,7,4,1,1,1,4,9,Economy,591207.3
186.45,6,3,1,1,1,3,5,Economy,454813.6
170.43,7,2,3,1,1,4,8,Economy,531637.61
110.54,8,4,2,1,1,3,7,Economy,304513.9
51.02,5,1,2,1,1,8,10,Premium,329647.32
73.44,7,2,3,1,1,6,7,Standard,338287.74
148.15,8,3,2,2,1,4,5,Economy,448222.0
239.91,8,5,1,1,1,7,10,Standard,1020002.23
212.97,7,3,2,1,1,7,8,Standard,869852.64
184.1,6,3,1,1,1,4,5,Economy,506386.19
85.33,7,3,1,2,1,8,3,Premium,409928.49
216.68,7,3,2,1,1,5,10,Standard,762856.98
150.17,7,1,2,3,1,8,7,Luxury,703398.04
69.33,5,1,1,1,2,9,10,Luxury,446441.77
187.96,8,4,2,1,1,3,1,Economy,426433.11
135.59,8,4,2,1,1,7,1,Standard,505965.03
128.09,7,3,1,2,1,4,8,Economy,408413.33
286.95,10,4,2,3,1,10,6,Luxury,1449844.0
224.09,5,2,1,1,1,9,6,Luxury,1021077.7
158.62,7,3,2,1,1,3,6,Economy,409835.69
173.5,5,2,1,1,1,10,6,Luxury,867343.53
106.06,8,3,2,2,1,4,1,Economy,308448.61
226.23,6,2,2,1,1,6,5,Standard,789547.12
46.76,4,1,1,1,1,4,10,Economy,174858.22
147.6,6,3,1,1,1,10,8,Luxury,807364.71
118.47,6,2,1,2,1,3,3,Economy,295399.44
166.71,8,3,1,2,2,5,1,Standard,509937.53
246.71,5,1,1,2,1,6,1,Standard,763893.39
168.35,8,4,2,1,1,4,10,Economy,551038.38
94.53,4,1,1,1,1,10,7,Luxury,529080.02
153.21,6,2,1,2,1,8,8,Luxury,702687.92
76.35,6,2,2,1,1,10,9,Luxury,492187.98
161.35,7,3,1,1,2,8,4,Luxury,721412.97
311.47,8,3,3,1,1,8,2,Luxury,1185651.96
201.3,6,3,1,1,1,6,7,Standard,730509.92
176.72,9,3,3,1,2,7,7,Standard,806253.59
97.91,7,3,1,1,2,10,8,Luxury,609256.78
166.66,6,3,1,1,1,10,2,Luxury,775565.84
208.09,7,3,2,1,1,4,3,Economy,562250.79
87.63,5,2,1,1,1,6,5,Standard,359834.33
99.29,8,3,2,2,1,5,9,Standard,395950.5
229.62,8,4,2,1,1,7,4,Standard,862980.9
67.53,7,3,2,1,1,4,2,Economy,207479.75
206.51,9,4,2,2,1,9,2,Luxury,914062.46
138.73,6,3,1,1,1,10,5,Luxury,715608.82
130.13,8,3,1,3,1,7,10,Standard,615658.79
159.54,6,1,1,3,1,4,4,Economy,447760.76
91.74,6,2,2,1,1,6,3,Standard,359964.0
213.7,4,1,1,1,1,7,8,Standard,850613.86
95.81,4,1,1,1,1,3,3,Economy,213237.68
161.95,7,2,3,1,1,3,4,Economy,400711.9
105.19,7,3,1,1,2,9,2,Luxury,527685.44
155.47,9,3,3,2,1,7,4,Standard,640830.66
86.63,7,2,3,1,1,4,5,Economy,278608.25
140.01,5,1,2,1,1,7,3,Standard,544175.15
146.84,6,2,2,1,1,3,1,Economy,334494.39
221.73,4,1,1,1,1,8,3,Luxury,848693.71
84.42,8,3,1,2,2,10,8,Luxury,569763.33
178.36,8,5,1,1,1,9,1,Luxury,776132.82
249.94,5,2,1,1,1,10,9,Luxury,1274904.33
245.56,4,1,1,1,1,10,10,Luxury,1287400.93
123.52,8,3,2,2,1,6,3,Standard,470075.73
160.8,7,4,1,1,1,9,6,Luxury,772655.13
264.81,6,2,1,2,1,4,10,Economy,796060.45
138.53,8,3,3,1,1,7,5,Standard,595629.38
217.3,8,4,2,1,1,6,10,Standard,859183.22
68.08,10,5,3,1,1,10,4,Luxury,479041.44
79.4,6,2,2,1,1,6,7,Standard,353165.84
113.09,7,4,1,1,1,4,2,Economy,315617.98
81.84,7,3,1,2,1,10,6,Luxury,488769.37
121.6,5,2,1,1,1,10,2,Luxury,586657.38
92.64,5,2,1,1,1,8,1,Premium,403407.13
60.3,8,4,1,2,1,10,7,Luxury,411386.77
193.7,8,3,3,1,1,8,4,Luxury,829293.28
105.21,5,2,1,1,1,8,1,Premium,430501.36
117.61,8,4,2,1,1,3,8,Economy,325220.07
167.84,6,3,1,1,1,7,5,Standard,646642.89
231.36,7,3,2,1,1,7,3,Standard,850022.48
155.65,5,2,1,1,1,9,3,Luxury,669324.22
163.82,9,3,3,2,1,10,7,Luxury,907719.65
83.96,8,3,2,2,1,3,9,Economy,258768.81
70.08,5,2,1,1,1,9,9,Luxury,399045.59
122.66,5,2,1,1,1,4,7,Economy,367214.62
105.97,6,2,2,1,1,9,3,Luxury,513334.54
91.81,8,5,1,1,1,4,10,Economy,312387.43
194.92,10,5,1,3,1,10,9,Luxury,1080491.25
204.02,7,2,2,2,1,4,9,Economy,625450.01
147.83,5,1,1,2,1,8,4,Luxury,622423.18
180.08,8,3,2,2,1,4,3,Economy,488082.39
170.13,5,2,1,1,1,6,8,Standard,640615.35
213.71,8,3,2,1,2,4,9,Economy,684116.99
102.8,7,2,1,2,2,9,7,Luxury,582976.52
78.61,7,3,2,1,1,6,5,Standard,325578.65
158.24,8,3,2,2,1,7,1,Standard,590215.54
139.64,7,2,3,1,1,4,5,Economy,407147.21
132.03,5,2,1,1,1,7,5,Standard,519661.95
124.69,9,4,2,2,1,5,10,Standard,488319.19
134.89,7,2,2,2,1,5,1,Standard,420310.71
226.54,9,4,3,1,1,3,10,Economy,632675.42
117.07,5,2,1,1,1,3,10,Economy,331985.52
107.99,7,2,2,2,1,7,5,Standard,462946.31
108.22,5,2,1,1,1,7,2,Standard,411192.58
266.11,8,2,4,1,1,6,3,Standard,887139.16
123.04,7,2,2,1,2,9,4,Luxury,647163.9
193.37,6,3,1,1,1,5,4,Standard,585950.91
88.16,9,4,3,1,1,9,2,Luxury,483822.65
83.91,5,1,2,1,1,8,2,Premium,378069.27
219.5,4,1,1,1,1,8,10,Luxury,995369.03
151.44,7,3,2,1,1,4,3,Economy,422915.47
40.0,6,2,2,1,1,5,3,Standard,183325.97
84.75,6,2,2,1,1,8,2,Premium,408453.39
82.83,5,1,2,1,1,4,8,Economy,279562.94
213.12,7,4,1,1,1,9,8,Luxury,1026371.44
127.71,8,3,2,2,1,10,10,Luxury,772099.59
110.51,6,2,2,1,1,9,9,Luxury,616481.34
270.99,9,3,3,2,1,3,2,Economy,627908.61
187.34,4,1,1,1,1,7,6,Standard,721864.98
217.69,10,5,2,2,1,3,1,Economy,491694.35
257.46,8,4,2,1,1,4,5,Economy,718833.67
122.45,8,3,1,3,1,10,1,Luxury,631412.02
155.62,6,2,2,1,1,7,2,Standard,587620.02
50.33,8,3,1,3,1,8,7,Premium,323662.81
89.51,7,2,2,1,2,9,4,Luxury,524533.73
134.36,6,3,1,1,1,4,3,Economy,365894.9
182.69,8,4,1,2,1,5,9,Standard,623385.57
265.78,9,3,2,3,1,8,9,Luxury,1230648.36
226.56,7,2,1,2,2,3,4,Economy,562128.61
123.31,5,1,1,2,1,3,7,Economy,322242.62
40.0,4,1,1,1,1,5,6,Standard,153542.17
219.47,8,3,3,1,1,10,8,Luxury,1177720.6
117.99,5,1,2,1,1,7,8,Standard,514762.67
161.26,4,1,1,1,1,7,2,Standard,569364.46
100.42,6,1,3,1,1,5,5,Standard,347736.54
163.41,6,2,2,1,1,4,3,Economy,444772.93
179.05,5,1,2,1,1,3,10,Economy,483648.67
173.25,8,4,2,1,1,5,5,Standard,572498.44
217.22,7,3,1,2,1,6,7,Standard,781203.72
119.54,5,2,1,1,1,6,6,Standard,452670.78
141.15,7,4,1,1,1,8,6,Luxury,626633.55
121.68,6,3,1,1,1,8,2,Luxury,506138.53
210.87,8,3,1,3,1,4,5,Economy,600645.76
236.02,5,2,1,1,1,3,1,Economy,496052.95
40.0,5,2,1,1,1,3,8,Economy,130679.85
247.72,8,4,2,1,1,3,6,Economy,606715.67
208.9,7,3,2,1,1,6,10,Standard,813859.78
194.95,7,3,1,2,1,8,6,Luxury,842268.21
132.51,8,3,2,2,1,9,2,Luxury,633837.14
116.38,5,1,2,1,1,10,9,Luxury,665754.23
49.27,7,3,1,2,1,4,9,Economy,183302.18
52.24,6,2,2,1,1,5,2,Standard,207590.18
220.0,6,2,1,2,1,3,3,Economy,509266.97
122.37,8,5,1,1,1,4,7,Economy,385384.56
117.37,6,3,1,1,1,8,1,Premium,484831.09
101.86,4,1,1,1,1,10,5,Luxury,541459.12
191.1,6,3,1,1,1,9,3,Luxury,816305.64
204.36,4,1,1,1,1,9,2,Luxury,826214.38
110.08,6,3,1,1,1,7,9,Standard,493398.8
234.88,6,1,3,1,1,3,8,Economy,607974.86
249.32,5,1,1,2,1,3,3,Economy,557247.85
98.37,5,2,1,1,1,7,7,Standard,425480.32
74.8,9,4,2,1,2,3,4,Economy,223485.93
63.65,6,3,1,1,1,5,1,Standard,214317.24
92.39,5,2,1,1,1,3,4,Economy,231770.58
111.19,8,2,4,1,1,9,7,Luxury,634810.79
106.65,4,1,1,1,1,3,7,Economy,280368.86
110.89,6,1,1,3,1,4,1,Economy,291981.71
261.72,7,3,1,2,1,9,10,Luxury,1301210.44
40.0,7,3,1,1,2,9,1,Luxury,299274.47
195.72,6,2,2,1,1,3,7,Economy,512805.17
139.92,6,3,1,1,1,5,4,Standard,440655.05
199.03,4,1,1,1,1,7,8,Standard,788835.55
227.38,8,3,2,2,1,3,1,Economy,499206.4
139.86,4,1,1,1,1,8,5,Luxury,596303.41
243.76,6,3,1,1,1,10,4,Luxury,1125077.81
137.51,7,1,4,1,1,9,3,Luxury,659264.21
52.26,5,2,1,1,1,9,1,Luxury,286191.65
261.37,8,3,2,2,1,5,1,Standard,737450.64
198.75,6,3,1,1,1,7,3,Standard,732342.42
131.88,8,2,4,1,1,3,1,Economy,316296.12
153.07,8,4,2,1,1,4,8,Economy,485128.89
162.96,6,2,2,1,1,4,1,Economy,419788.09
146.81,6,2,1,1,2,7,8,Standard,643607.13
176.69,7,4,1,1,1,3,8,Economy,468177.92
156.74,8,3,2,1,2,8,8,Luxury,777343.19
89.66,6,2,2,1,1,6,4,Standard,354281.11
142.33,7,3,1,2,1,7,10,Standard,638141.62
143.07,7,3,2,1,1,10,5,Luxury,748767.51
167.83,7,2,3,1,1,5,8,Standard,589735.04
149.18,8,3,3,1,1,3,10,Economy,420147.6
101.8,7,4,1,1,1,8,7,Premium,486385.96
228.19,9,4,2,2,1,3,4,Economy,554494.22
216.74,7,2,3,1,1,7,9,Standard,915845.35
